"species","BEs","range_be","class","family","genus","range","year","New","IUCN","elev_class"
"Porphyrospiza caerulescens",2,"wide","Aves","Thraupidae","Porphyrospiza","Wide",1830,"s","NT","plateau"
"Pristimantis dundeei",0,"noise","Amphibians","Craugastoridae","Pristimantis","Partial",1999,"n","DD","general"
"Pristimantis moa*",20,"restricted","Amphibians","Craugastoridae","Pristimantis","Restricted",2020,"s","-","depression"
"Pristimantis ventrigranulosus",12,"restricted","Amphibians","Craugastoridae","Pristimantis","Restricted",2012,"n","-","plateau"
"Proceratophrys bagnoi",5,"restricted","Amphibians","Odontophrynidae","Proceratophrys","Restricted",2013,"n","-","general"
"Proceratophrys branti",0,"noise","Amphibians","Odontophrynidae","Proceratophrys","Partial",2013,"n","-","depression"
"Proceratophrys carranca",0,"noise","Amphibians","Odontophrynidae","Proceratophrys","Restricted",2013,"n","-","plateau"
"Proceratophrys cururu",1,"restricted","Amphibians","Odontophrynidae","Proceratophrys","Restricted",1998,"n","DD","plateau"
"Proceratophrys dibernardoi",0,"noise","Amphibians","Odontophrynidae","Proceratophrys","Partial",2013,"n","-","plateau"
"Proceratophrys goyana",9,"restricted","Amphibians","Odontophrynidae","Proceratophrys","Partial",1937,"n","LC","general"
"Proceratophrys huntingtoni",6,"restricted","Amphibians","Odontophrynidae","Proceratophrys","Restricted",2012,"n","-","depression"
"Proceratophrys moratoi",0,"noise","Amphibians","Odontophrynidae","Proceratophrys","Partial",1980,"n","CR","plateau"
"Proceratophrys rotundipalpebra",5,"restricted","Amphibians","Odontophrynidae","Proceratophrys","Restricted",2013,"n","-","plateau"
"Proceratophrys salvatori",3,"restricted","Amphibians","Odontophrynidae","Proceratophrys","Restricted",1996,"n","DD","plateau"
"Proceratophrys strussmannae",0,"noise","Amphibians","Odontophrynidae","Proceratophrys","Restricted",2011,"n","-","depression"
"Proceratophrys vielliardi",3,"restricted","Amphibians","Odontophrynidae","Proceratophrys","Restricted",2011,"n","DD","plateau"
"Pseudis tocantins",26,"partial","Amphibians","Hylidae","Pseudis","Partial",1998,"n","LC","depression"
"Pseudopaludicola atragula*",0,"noise","Amphibians","Leptodactylidae","Pseudopaludicola","Restricted",2014,"s","-","depression"
"Pseudopaludicola coracoralinae*",0,"noise","Amphibians","Leptodactylidae","Pseudopaludicola","Restricted",2020,"s","-","plateau"
"Pseudopaludicola facureae*",0,"noise","Amphibians","Leptodactylidae","Pseudopaludicola","Partial",2013,"s","-","general"
"Pseudopaludicola ibisoroca*",12,"restricted","Amphibians","Leptodactylidae","Pseudopaludicola","Restricted",2016,"s","-","plateau"
"Pseudopaludicola jazmynmcdonaldae*",0,"noise","Amphibians","Leptodactylidae","Pseudopaludicola","Restricted",2019,"s","-","depression"
"Pseudopaludicola mineira*",1,"restricted","Amphibians","Leptodactylidae","Pseudopaludicola","Restricted",1994,"s","DD","plateau"
"Pseudopaludicola ternetzi*",0,"noise","Amphibians","Leptodactylidae","Pseudopaludicola","Partial",1937,"s","LC","general"
"Psilops seductus*",7,"restricted","Lizards","Gymnophthalmidae","Psilops","Restricted",2017,"s","-","plateau"
"Pyrrhura pfrimeri",0,"noise","Aves","Psittacidae ","Pyrrhura","Restricted",1920,"s","EN","general"
"Rhachidelus brazili",4,"partial","Snakes","Dipsadidae","Rhachidelus","Partial",1908,"n","LC","depression"
"Rhachisaurus brachylepis",1,"restricted","Lizards","Gymnophthalmidae","Rhachisaurus","Restricted",1974,"n","-","plateau"
"Rhinella cerradensis",0,"noise","Amphibians","Bufonidae","Rhinella","Partial",2007,"n","DD","plateau"
"Rhinella inopina",16,"restricted","Amphibians","Bufonidae","Rhinella","Restricted",2012,"n","-","plateau"
"Rhinella ocellata",0,"noise","Amphibians","Bufonidae","Rhinella","Partial",1858,"n","LC","depression"
"Rhinella rubescens",13,"partial","Amphibians","Bufonidae","Rhinella","Partial",1925,"n","LC","plateau"
"Rhinella scitula",19,"restricted","Amphibians","Bufonidae","Rhinella","Partial",2003,"n","DD","depression"
"Rhinella sebbeni*",9,"restricted","Amphibians","Bufonidae","Rhinella","Restricted",2015,"s","-","plateau"
"Rhinella veredas",0,"noise","Amphibians","Bufonidae","Rhinella","Partial",2007,"n","LC","plateau"
"Rhipidomys ipukensis",0,"noise","Mammals","Cricetidae","Rhipidomys","Restricted",2011,"s","DD","depression"
"Rhipidomys macrurus",0,"noise","Mammals","Cricetidae","Rhipidomys","Wide",1855,"s","LC","general"
"Saltatricula atricollis",2,"wide","Aves","Thraupidae","Saltatricula","Wide",1817,"s","LC","general"
"Salvator duseni",0,"noise","Lizards","Teiidae","Salvator","Partial",1910,"n","-","general"
"Scinax cabralensis",1,"restricted","Amphibians","Hylidae","Scinax","Restricted",2007,"n","DD","plateau"
"Scinax canastrensis",8,"restricted","Amphibians","Hylidae","Scinax","Restricted",1982,"n","DD","plateau"
"Scinax centralis",3,"restricted","Amphibians","Hylidae","Scinax","Restricted",1996,"n","LC","plateau"
"Scinax constrictus",0,"noise","Amphibians","Hylidae","Scinax","Partial",2005,"n","LC","depression"
"Scinax curicica",1,"restricted","Amphibians","Hylidae","Scinax","Restricted",2004,"n","DD","plateau"
"Scinax goya*",7,"restricted","Amphibians","Hylidae","Scinax","Restricted",2018,"s","-","plateau"
"Scinax haddadorum*",0,"noise","Amphibians","Hylidae","Scinax","Restricted",2016,"s","-","general"
"Scinax machadoi",1,"restricted","Amphibians","Hylidae","Scinax","Restricted",1973,"n","LC","plateau"
"Scinax maracaya",0,"noise","Amphibians","Hylidae","Scinax","Restricted",1980,"n","DD","plateau"
"Scinax pinimus",1,"restricted","Amphibians","Hylidae","Scinax","Restricted",1973,"n","DD","plateau"
"Scinax pombali",8,"restricted","Amphibians","Hylidae","Scinax","Restricted",2013,"n","-","plateau"
"Scinax rogerioi",0,"noise","Amphibians","Hylidae","Scinax","Partial",2009,"n","-","plateau"
"Scinax rossaferesae*",24,"restricted","Amphibians","Hylidae","Scinax","Restricted",2016,"s","-","plateau"
"Scinax rupestris*",5,"restricted","Amphibians","Hylidae","Scinax","Restricted",2015,"s","-","plateau"
"Scinax skaios",3,"restricted","Amphibians","Hylidae","Scinax","Restricted",2010,"n","-","plateau"
"Scinax tigrinus",3,"restricted","Amphibians","Hylidae","Scinax","Restricted",2010,"n","LC","plateau"
"Scytalopus novacapitalis",21,"restricted","Aves","Rhinocryptidae","Scytalopus","Partial",1958,"s","EN","plateau"
"Siagonodon acutirostris",18,"restricted","Snakes","Leptotyphlopidae","Siagonodon","Restricted",2011,"n","-","plateau"
"Simophis rhinostoma",4,"partial","Snakes","Colubridae","Simophis","Partial",1837,"n","-","plateau"
"Sporophila nigrorufa",11,"restricted","Aves","Thraupidae","Sporophila","Partial",1837,"s","VU","depression"
"Stenocercus albolineatus*",27,"restricted","Lizards","Tropiduridae","Stenocercus","Restricted",2015,"s","-","depression"
"Stenocercus canastra*",8,"restricted","Lizards","Tropiduridae","Stenocercus","Restricted",2019,"s","-","plateau"
"Stenocercus quinarius",16,"restricted","Lizards","Tropiduridae","Stenocercus","Restricted",2006,"n","LC","plateau"
"Stenocercus sinesaccus",0,"noise","Lizards","Tropiduridae","Stenocercus","Partial",2005,"n","LC","general"
"Suiriri affinis",2,"wide","Aves","Tyrannidae","Suiriri","Partial",1856,"s","NT","general"
"Synallaxis simoni",15,"partial","Aves","Furnariidae","Synallaxis","Partial",1907,"s","LC","depression"
"Syndactyla dimidiata",0,"noise","Aves","Furnariidae","Syndactyla","Partial",1859,"s","LC","plateau"
"Taoniscus nanus",0,"noise","Aves","Tinamidae","Taoniscus","Partial",1815,"s","EN","plateau"
"Thalpomys cerradensis",0,"noise","Mammals","Cricetidae","Thalpomys","Partial",1990,"s","LC","general"
"Thalpomys lasiotis",0,"noise","Mammals","Cricetidae","Thalpomys","Partial",1916,"s","LC","plateau"
"Thamnodynastes rutilus",0,"noise","Snakes","Dipsadidae","Thamnodynastes","Partial",1942,"n","-","general"
"Thoropa megatympanum",1,"restricted","Amphibians","Cycloramphidae","Thoropa","Restricted",1984,"n","LC","plateau"
"Thrichomys apereoides",0,"noise","Mammals","Echimyidae","Thrichomys","Partial",1839,"s","LC","plateau"
"Thrichomys pachyurus",0,"noise","Mammals","Echimyidae","Thrichomys","Partial",1845,"s","LC","general"
"Thylamys velutinus",0,"noise","Mammals","Didelphidae","Thylamys","Partial",1842,"s","NT","plateau"
"Trachycephalus mambaiensis",0,"noise","Amphibians","Hylidae","Trachycephalus","Partial",2009,"n","-","plateau"
"Trilepida brasiliensis",0,"noise","Snakes","Leptotyphlopidae","Trilepida","Wide",1949,"n","-","depression"
"Trilepida fuliginosa",22,"partial","Snakes","Leptotyphlopidae","Trilepida","Partial",2006,"n","-","general"
"Trilepida jani",1,"restricted","Snakes","Leptotyphlopidae","Trilepida","Restricted",2012,"n","-","plateau"
"Trilepida koppesi",0,"noise","Snakes","Leptotyphlopidae","Trilepida","Partial",1955,"n","-","general"
"Trinomys moojeni",1,"restricted","Mammals","Echimyidae","Trinomys","Restricted",1992,"s","?","plateau"
"Tropidophis preciosus",1,"restricted","Snakes","Tropidophiidae","Tropidophis","Restricted",2012,"n","-","plateau"
"Tropidurus callathelys",11,"restricted","Lizards","Tropiduridae","Tropidurus","Restricted",1998,"n","-","depression"
"Tropidurus chromatops",11,"restricted","Lizards","Tropiduridae","Tropidurus","Restricted",1998,"n","LC","depression"
"Tropidurus itambere",4,"partial","Lizards","Tropiduridae","Tropidurus","Partial",1987,"n","LC","general"
"Tropidurus montanus",1,"restricted","Lizards","Tropiduridae","Tropidurus","Partial",1987,"n","LC","plateau"
"Tropidurus oreadicus",29,"partial","Lizards","Tropiduridae","Tropidurus","Partial",1987,"n","LC","depression"
"Tupinambis matipu*",0,"noise","Lizards","Teiidae","Tupinambis","Partial",2018,"s","-","depression"
"Tupinambis quadrilineatus",0,"noise","Lizards","Teiidae","Tupinambis","Partial",1997,"n","LC","depression"
"Uropelia campestris",0,"noise","Aves","Columbidae","Uropelia","Wide",1825,"s","LC","depression"
"Vanzosaura savanicola*",0,"noise","Lizards","Gymnophthalmidae","Vanzosaura","Partial",2014,"s","LC","plateau"
"Xenodon matogrossensis",23,"partial","Snakes","Dipsadidae","Xenodon","Partial",1993,"n","-","depression"
"Xenodon nattereri",0,"noise","Snakes","Dipsadidae","Xenodon","Wide",1867,"n","-","general"
