class,family,genus,spp_author,Species,range,year,Latitude,Longitude,obs/source,New,IUCN,Monospecific,Reference
Amphibians,Hylidae,Dendropsophus,"Dendropsophus rhea (Napoli & Caramaschi, 1999)",Dendropsophus rhea,Restricted,1999,-21.9833,-47.4167,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Dendropsophus,"Dendropsophus rubicundulus (Reinhardt & Lütken, 1862)",Dendropsophus rubicundulus,Partial,1862,-19.6281,-43.8859,associated,n,LC,F,Valdujo et al 2012; Silva et al 2020
Amphibians,Hylidae,Dendropsophus,"Dendropsophus tritaeniatus (Bokermann, 1965)",Dendropsophus tritaeniatus,Restricted,1965,-15.4485,-55.9354,associated,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Snakes,Colubridae,Drymoluber,"Drymoluber brazili (Gomes, 1918)",Drymoluber brazili,Wide,1918,-19.7483,-47.9319,Atlas,n,-,F (3),Nogueira et al 2010; Azevedo et al 2016
Amphibians,Microhylidae,Elachistocleis,"Elachistocleis bumbameuboi Caramaschi, 2010",Elachistocleis bumbameuboi,Restricted,2010,-2.5333,-44.3,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Microhylidae,Elachistocleis,"Elachistocleis matogrosso Caramaschi, 2010",Elachistocleis matogrosso,Partial,2010,-15.6,-56.1,precise,n,LC,F,Azevedo et al 2016
Aves,Thraupidae,Embernagra,"Embernagra longicauda Strickland, 1844",Embernagra longicauda,Partial,1844,,,,s,LC,F (2),Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Lizards,Leiosauridae,Enyalius,"Enyalius capetinga* Breitman et al., 2018",Enyalius capetinga*,Restricted,2018,-15.9467,-47.8686,precise,s,-,F (11),"Breitman et al., 2018"
Snakes,Boidae,Epicrates,"Epicrates crassus Cope, 1862",Epicrates crassus,Wide,1862,NA,NA,Atlas,n,-,F (5),Nogueira et al 2010; Azevedo et al 2016
Snakes,Leptotyphlopidae,Epictia,"Epictia clinorostris* Arredondo & Zaher, 2010",Epictia clinorostris*,Restricted,2010,-15.2389,-53.2431,Atlas,s,-,F,Nogueira et al 2019
Snakes,Dipsadidae,Erythrolamprus,"Erythrolamprus frenatus (Werner, 1909)",Erythrolamprus frenatus,Partial,1909,NA,NA,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Erythrolamprus,"Erythrolamprus maryellenae (Dixon, 1985)",Erythrolamprus maryellenae,Partial,1985,-16.3267,-48.9528,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Tropiduridae,Eurolophosaurus,"Eurolophosaurus nanuzae (Rodrigues, 1981)",Eurolophosaurus nanuzae,Restricted,1981,-19.1888,-43.645,associated,n,LC,F (3),Nogueira et al 2010; Azevedo et al 2016
Mammals,Cricetidae,Euryoryzomys,"Euryoryzomys lamia (Thomas, 1901)",Euryoryzomys lamia,Restricted,1901,-18.6333,-48.1833,APC,s,VU,F,Bonvicino et al 2005 (Oryzomys lamia); Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Aves,Tyrannidae,Euscarthmus,"Euscarthmus rufomarginatus  (Pelzeln, 1868)",Euscarthmus rufomarginatus,Wide,1868,,,,s,NT,F(2),MZUSP
Mammals,Caviidae,Galea,"Galea flavidens (Brandt, 1835)",Galea flavidens,Partial,1835,-19.6272,-43.8897,APC,s,LC,F,Carmignotto et al 2012; Patton et al 2015
Aves,Scleruridae,Geositta,"Geositta poeciloptera (Wied, 1830)",Geositta poeciloptera,Partial,1830,,,,s,VU,F (2),"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010; WikiAves"
Mammals,Cricetidae,Gyldenstolpia,"Gyldenstolpia planaltensis (Avila-Pires, 1972)",Gyldenstolpia planaltensis,Restricted,1972,-15.7833,-47.9333,APC,s,-,F(2),Gutiérrez e Marinho-Filho 2017
Lizards,Phyllodactylidae,Gymnodactylus,"Gymnodactylus amarali Barbour, 1925",Gymnodactylus amarali,Partial,1925,-9.1,-45.9167,associated,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Phyllodactylidae,Gymnodactylus,"Gymnodactylus guttulatus Vanzolini, 1982",Gymnodactylus guttulatus,Restricted,1982,-18.25,-43.6667,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Helicops,"Helicops boitata* Moraes-da-Silva et al., 2019",Helicops boitata*,Restricted,2019,-16.4226,-56.6702,Atlas,s,-,F,Nogueira et al 2019
Snakes,Dipsadidae,Helicops,"Helicops gomesi* Amaral, 1921",Helicops gomesi*,Partial,1921,-22.7253,-47.6492,Atlas,s,-,F,Nogueira et al 2019
Snakes,Dipsadidae,Helicops,"Helicops phantasma* Moraes-da-Silva et al., 2021 ",Helicops phantasma*,Partial,2021,-15.3597,-52.4689,Atlas,s,-,F,Moraes-da-Silva et al 2021
Aves,Thamnophilidae,Herpsilochmus,"Herpsilochmus longirostris Pelzeln, 1868",Herpsilochmus longirostris,Partial,1868,,,,s,LC,F (12),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Lizards,Gymnophthalmidae,Heterodactylus,"Heterodactylus lundii Reinhardt & Luetken, 1862",Heterodactylus lundii,Restricted,1862,-17.6667,-44.5833,associated,n,-,F (3),Nogueira et al 2010; Azevedo et al 2016
Mammals,Cricetidae,Holochilus,"Holochilus sciureus Wagner, 1842",Holochilus sciureus,Partial,1842,NA,NA,APC,s,?,F,
Lizards,Hoplocercidae,Hoplocercus,"Hoplocercus spinosus Fitzinger, 1843",Hoplocercus spinosus,Partial,1843,NA,NA,NA,n,-,T,Nogueira et al 2010; Azevedo et al 2016
Aves,Caprimulgidae,Hydropsalis,"Hydropsalis candicans (Pelzeln, 1867)",Hydropsalis candicans,Partial,1867,,,,s,EN,F (15),"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010; WikiAves"
Mammals,Cricetidae,Hylaeamys,"Hylaeamys acritus (Emmons & Patton, 2005)",Hylaeamys acritus,Partial,2005,-14.767,-61.033,APC,s,?,?,
Amphibians,Hylodidae,Hylodes,"Hylodes otavioi Sazima & Bokermann, 1983",Hylodes otavioi,Restricted,1983,-19.4405,-43.7183,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Brachycephalidae,Ischnocnema,"Ischnocnema penaxavantinho Giaretta et al., 2007",Ischnocnema penaxavantinho,Restricted,2007,-19.1833,-48.4,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Mammals,Cricetidae,Juscelinomys,"Juscelinomys candango Moojen, 1965",Juscelinomys candango,Restricted,1965,-15.7833,-47.9333,APC,s,EX,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Mammals,Cricetidae,Juscelinomys,"Juscelinomys huanchacae Emmons, 1999",Juscelinomys huanchacae,Restricted,1999,-14.5236,-60.7394,APC,s,DD,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Lizards,Teiidae,Kentropyx,"Kentropyx paulensis Boettger, 1893",Kentropyx paulensis,Partial,1893,NA,NA,NA,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Teiidae,Kentropyx,"Kentropyx vanzoi Gallagher & Dixon, 1980",Kentropyx vanzoi,Partial,1980,-12.8167,-51.7667,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Mammals,Caviidae,Kerodon,"Kerodon acrobata Moojen et al., 1997",Kerodon acrobata,Restricted,1997,-13.8333,-46.8333,APC,s,DD,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Aves,Tyrannidae,Knipolegus,"Knipolegus franciscanus Snethlage, 1928",Knipolegus franciscanus,Partial,1928,,,,s,LC,F (10),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Mammals,Cricetidae,Kunsia,"Kunsia tomentosus (Lichtenstein, 1830)",Kunsia tomentosus,Partial,1830,-30.4768,-57.2361,APC,s,LC,F,Carmignotto et al 2012; Patton et al 2015
Aves,Rallidae,Laterallus,"Laterallus xenopterus Conover, 1934",Laterallus xenopterus,Partial,1934,,,,s,VU,F (7),WikiAves
Lizards,Amphisbaenidae,Leposternon,"Leposternon cerradensis Ribeiro et al., 2008",Leposternon cerradensis,Restricted,2008,-18.6634,-51.8716,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Leposternon,"Leposternon maximus Ribeiro et al., 2011",Leposternon maximus,Restricted,2011,-14.3537,-46.1941,precise,n,-,F,Azevedo et al 2016
Lizards,Amphisbaenidae,Leposternon,"Leposternon mineiro* Ribeiro et al., 2018",Leposternon mineiro*,Restricted,2018,-17.7631,-46.1533,precise,s,-,F,"Ribeiro et al., 2018"
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus brevipes* Cope, 1887",Leptodactylus brevipes*,Partial,1887,-15.451,-55.843,associated,s,-,F,Gazoni et al 2020
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus camaquara Sazima & Bokermann, 1978",Leptodactylus camaquara,Restricted,1978,-19.4405,-43.7183,associated,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus cunicularius Sazima & Bokermann, 1978",Leptodactylus cunicularius,Restricted,1978,-19.4405,-43.7183,associated,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus furnarius Sazima & Bokermann, 1978",Leptodactylus furnarius,Partial,1978,-23.7833,-46.3167,geoLoc,n,LC,F,Valdujo et al 2012; Silva et al 2020
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus kilombo* Silva et al., 2020",Leptodactylus kilombo*,Restricted,2020,-12.8979,-46.8104,precise,s,-,F,Silva et al 2020
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus pustulatus (Peters, 1870)",Leptodactylus pustulatus,Partial,1970,NA,NA,NA,n,LC,F,Valdujo et al 2012; Silva et al 2020
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus sertanejo Giaretta & Costa, 2007",Leptodactylus sertanejo,Wide,2007,-19,-48.3147,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Leptodactylidae,Leptodactylus,"Leptodactylus tapiti Sazima & Bokermann, 1978",Leptodactylus tapiti,Restricted,1978,-14.1825,-47.5347,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Snakes,Anomalepididae,Liotyphlops,"Liotyphlops schubarti Vanzolini, 1948",Liotyphlops schubarti,Restricted,1948,-21.9961,-47.4258,Atlas,n,DD,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Anomalepididae,Liotyphlops,"Liotyphlops taylori* Marra-Santos & Reis, 2018",Liotyphlops taylori*,Restricted,2018,-15.65,-57.2121,Atlas,s,-,F,"Marra-Santos & Reis, 2018"
Mammals,Phyllostomidae,Lonchophylla,"Lonchophylla bokermanni Sazima et al., 1978",Lonchophylla bokermanni,Restricted,1978,-19.2667,-43.6,APC,s,EN,F,Gutiérrez e Marinho-Filho 2017
Mammals,Phyllostomidae,Lonchophylla,"Lonchophylla dekeyseri Taddei et al., 1983",Lonchophylla dekeyseri,Partial,1983,-15.6667,-48,APC,s,EN,F,Gutiérrez e Marinho-Filho 2017
Mammals,Canidae,Lycalopex,"Lycalopex vetulus (Lund, 1842)",Lycalopex vetulus,Wide,1842,-19.6272,-43.8897,APC,s,VU,F,
Snakes,Dipsadidae,Lygophis,"Lygophis paucidens (Hoge, 1953)",Lygophis paucidens,Partial,1953,-11.2167,-50.6667,Atlas,n,-,F (8),Nogueira et al 2010; Azevedo et al 2016
Amphibians,Hylidae,Lysapsus,"Lysapsus caraya Gallardo, 1964",Lysapsus caraya,Restricted,1964,-11.2167,-50.6667,geoLoc,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Lizards,Scincidae,Maciola,"Manciola guaporicola (Dunn, 1935)",Manciola guaporicola,Partial,1935,-15,-59.95,geoLoc,n,-,T,Nogueira et al 2010; Azevedo et al 2016
Aves,Melanopareiidae,Melanopareia,Melanopareia bitorquata Lopes & Gonzaga 2016,Melanopareia bitorquata,Restricted,2016,,,,s,-,F (2),MZUSP
Aves,Melanopareiidae,Melanopareia,"Melanopareia torquata (Wied, 1831)",Melanopareia torquata,Wide,1831,,,,s,LC,F (2),"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010"
Lizards,Gymnophthalmidae,Micrablepharus,"Micrablepharus atticolus Rodrigues, 1996",Micrablepharus atticolus,Partial,1996,-17.3,-53.2,geoLoc,n,LC,F (2),Nogueira et al 2010; Azevedo et al 2016
Mammals,Cricetidae,Microakodontomys,"Microakodontomys transitorius Hershkovitz, 1993",Microakodontomys transitorius,Restricted,1993,-15.6667,-48,APC,s,EN,T,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Snakes,Elapidae,Micrurus,"Micrurus brasiliensis Roze, 1967",Micrurus brasiliensis,Partial,1967,-12.1528,-44.99,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Elapidae,Micrurus,"Micrurus tricolor Hoge, 1956",Micrurus tricolor,Partial,1956,-19.8,-57.1667,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016; Nogueira et al 2019
Mammals,Didelphidae,Monodelphis,"Monodelphis kunsi Pine, 1975",Monodelphis kunsi,Partial,1975,-13.3,-64.15,APC,s,LC,F,
Mammals,Didelphidae,Monodelphis,"Monodelphis sanctaerosae Voss et al., 2012",Monodelphis sanctaerosae,Restricted,2012,-15.8333,-61.45,APC,s,?,F,
Snakes,Dipsadidae,Mussurana,"Mussurana quimi (Franco et al., 1997)",Mussurana quimi,Partial,1997,-23.4167,-47.3,Atlas,n,-,F (3),Azevedo et al 2016
Aves,Parulidae,Myiothlypis,"Myiothlypis leucophrys (Pelzeln, 1868)",Myiothlypis leucophrys,Partial,1868,,,,s,LC,F (7),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Aves,Thraupidae,Neothraupis,"Neothraupis fasciata (Lichtenstein, 1823)",Neothraupis fasciata,Wide,1823,,,,s,NT,T,Gwynne et al 2010
Aves,Tinamidae,Nothura,"Nothura minor (Spix, 1825)",Nothura minor,Partial,1825,,,,s,VU,F (3),"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010"
Aves,Caprimulgidae,Nyctiprogne,"Nyctiprogne vielliardi (Lencioni-Neto, 1994)",Nyctiprogne vielliardi,Restricted,1994,,,,s,LC,F (15),Gwynne et al 2010
Aves,Bucconidae,Nystalus,Nystalus striatipectus (Sclater 1854),Nystalus striatipectus,Partial,1854,,,,s,-,F (6),MZUSP
Amphibians,Odontophrynidae,Odontophrynus,"Odontophrynus cultripes Reinhardt & Lütken, 1862",Odontophrynus cultripes,Partial,1862,NA,NA,NA,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Odontophrynidae,Odontophrynus,Odontophrynus juquinha* Rocha et al. 2017,Odontophrynus juquinha*,Restricted,2017,-19.2581,-43.5347,precise,s,-,F,Rocha et al 2017
Amphibians,Odontophrynidae,Odontophrynus,"Odontophrynus monachus Caramaschi & Napoli, 2012",Odontophrynus monachus,Restricted,2012,-20.1667,-46.5,precise,n,-,F,Valdujo et al 2012; Azevedo et al 2016
Mammals,Cricetidae,Oecomys,"Oecomys cleberi Locks, 1981",Oecomys cleberi,Partial,1981,-15.8667,-47.8833,APC,s,DD,F,Gutiérrez e Marinho-Filho 2017
Mammals,Cricetidae,Oligoryzomys,"Oligoryzomys moojeni Weksler & Bonvicino, 2005",Oligoryzomys moojeni,Partial,2005,-14,-47.5667,APC,s,DD,F,Bonvicino et al 2005; Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Mammals,Cricetidae,Oligoryzomys,"Oligoryzomys rupestris Weksler & Bonvicino, 2005",Oligoryzomys rupestris,Partial,2005,-14,-47.5667,APC,s,DD,F,Bonvicino et al 2005; Gutiérrez e Marinho-Filho 2017
Amphibians,Craugastoridae,Oreobates,Oreobates antrum* Vaz-Lima et al. 2018,Oreobates antrum*,Restricted,2018,-13.3714,-46.3972,precise,s,-,F,Vaz-Lima et al 2018
Amphibians,Craugastoridae,Oreobates,"Oreobates heterodactylus (Miranda-Ribeiro, 1937)",Oreobates heterodactylus,Restricted,1937,-16.0194,-57.5839,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Craugastoridae,Oreobates,"Oreobates remotus Teixeira Jr. et al., 2012",Oreobates remotus,Restricted,2012,-15.1455,-44.2414,precise,n,-,F,Valdujo et al 2012; Azevedo et al 2016
Mammals,Cricetidae,Oxymycterus,"Oxymycterus delator Thomas, 1903",Oxymycterus delator,Wide,1903,-25.6667,-56.9167,APC,s,LC,F,Patton et al. 2015
Mammals,Cricetidae,Oxymycterus,"Oxymycterus itapeby Peçanha et al., 2019",Oxymycterus itapeby,Restricted,2019,-23.5833,-46.9667,APC,s,-,F,Peçanha et al 2019
Aves,Thraupidae,Paroaria,"Paroaria baeri Hellmayr, 1907",Paroaria baeri,Partial,1907,,,,s,LC,F (7),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Aves,Cracidae,Penelope,"Penelope ochrogaster Pelzeln, 1870",Penelope ochrogaster,Partial,1870,,,,s,VU,F (7),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Aves,Trochilidae,Phaethornis,"Phaethornis nattereri Berlepsch, 1887",Phaethornis nattereri,Partial,1887,,,,s,LC,F (18),Gwynne et al 2010
Snakes,Dipsadidae,Phalotris,"Phalotris cerradensis* Silveira, 2020",Phalotris cerradensis*,Restricted,2020,-14.821,-45.9731,Atlas,s,-,F,Silveira 2020
Snakes,Dipsadidae,Phalotris,"Phalotris concolor Ferrarezzi, 1994",Phalotris concolor,Restricted,1994,-16.8003,-42.8622,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Phalotris,"Phalotris labiomaculatus Lema, 2002",Phalotris labiomaculatus,Restricted,2002,-6.3383,-47.3992,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Phalotris,"Phalotris lativittatus Ferrarezzi, 1994",Phalotris lativittatus,Partial,1994,-21.6033,-48.3658,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Phalotris,"Phalotris matogrossensis Lema et al., 2005",Phalotris matogrossensis,Partial,2005,-15.5961,-56.0967,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Phalotris,"Phalotris mertensi (Hoge, 1955)",Phalotris mertensi,Partial,1955,-21.3108,-47.5656,Atlas,n,-,F,Nogueira et al 2019
Snakes,Dipsadidae,Phalotris,"Phalotris multipunctatus Puorto & Ferrarezzi, 1994",Phalotris multipunctatus,Partial,1994,-22.2451,-48.0635,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Phalotris,"Phalotris nasutus (Gomes, 1915)",Phalotris nasutus,Partial,1915,-19.75,-47.9167,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Amphibians,Phyllomedusidae,Phasmahyla,"Phasmahyla jandaia (Bokermann & Sazima, 1978)",Phasmahyla jandaia,Restricted,1978,-19.4405,-43.7183,associated,n,LC,F (8),Valdujo et al 2012; Azevedo et al 2016
Snakes,Dipsadidae,Philodryas,"Philodryas livida (Amaral, 1923)",Philodryas livida,Partial,1923,-20.0833,-56.75,Atlas,n,VU,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Philodryas,"Philodryas mattogrossensis Koslowsky, 1898",Philodryas mattogrossensis,Partial,1898,-20.2406,-56.3783,Atlas,n,-,F,Nogueira et al 2010; Nogueira et al 2019
Aves,Tyrannidae,Phyllomyias,"Phyllomyias reiseri Hellmayr, 1905",Phyllomyias reiseri,Partial,1905,,,,s,LC,F (5),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Mammals,Echimyidae,Phyllomys,"Phyllomys brasiliensis Lund, 1840",Phyllomys brasiliensis,Restricted,1840,-19.5411,-43.9411,APC,s,EN,F,Gutiérrez e Marinho-Filho 2017
Mammals,Echimyidae,Phyllomys,"Phyllomys centralis Machado et al., 2018",Phyllomys centralis,Restricted,2018,-15.8667,-47.8833,APC,s,-,F,"Machado et al., 2018"
Aves,Rhynchocyclidae,Phylloscartes,"Phylloscartes roquettei Snethlage, 1928",Phylloscartes roquettei,Partial,1928,,,,s,EN,F (13),Gwynne et al 2010
Amphibians,Leptodactylidae,Physalaemus,"Physalaemus atim* Brasileiro & Haddad, 2015",Physalaemus atim*,Restricted,2015,-16.3284,-49.1631,precise,s,-,F,"Brasileiro e Haddad, 2015"
Amphibians,Leptodactylidae,Physalaemus,"Physalaemus centralis Bokermann, 1962",Physalaemus centralis,Wide,1962,-11.2,-53.2333,geoLoc,n,LC,F,Valdujo et al 2012; Silva et al 2020
Amphibians,Leptodactylidae,Physalaemus,"Physalaemus claptoni*  Leal et al., 2020",Physalaemus claptoni*,Restricted,2020,-19.1669,-43.529,precise,s,-,F,Leal et al. 2020
Amphibians,Leptodactylidae,Physalaemus,"Physalaemus deimaticus Sazima & Caramaschi, 1988",Physalaemus deimaticus,Restricted,1988,-19.4405,-43.7183,associated,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Leptodactylidae,Physalaemus,"Physalaemus evangelistai Bokermann, 1967",Physalaemus evangelistai,Restricted,1967,-19.4405,-43.7183,associated,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Leptodactylidae,Physalaemus,"Physalaemus marmoratus (Reinhardt & Lütken, 1862)",Physalaemus marmoratus,Partial,1862,-19.63,-43.88,geoLoc,n,LC,F,Valdujo et al 2012
Amphibians,Leptodactylidae,Physalaemus,"Physalaemus nattereri (Steindachner, 1863)",Physalaemus nattereri,Wide,1863,-15.596,-56.097,geoLoc,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Phyllomedusidae,Pithecopus,Pithecopus araguaius* Haga et al. 2017,Pithecopus araguaius*,Partial,2017,-15.9143,-52.2671,precise,s,-,F,Haga et al 2017
Amphibians,Phyllomedusidae,Pithecopus,"Pithecopus ayeaye Lutz, 1966",Pithecopus ayeaye,Partial,1966,-21.8075,-46.5631,associated,n,CR,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Phyllomedusidae,Pithecopus,"Pithecopus azureus (Cope, 1862)",Pithecopus azureus,Partial,1862,NA,NA,NA,n,DD,F (11),Valdujo et al 2012; Silva et al 2020
Amphibians,Phyllomedusidae,Pithecopus,"Pithecopus centralis (Bokermann, 1965)",Pithecopus centralis,Partial,1965,-15.4342,-55.8564,associated,n,DD,F (11),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Phyllomedusidae,Pithecopus,"Pithecopus megacephalus (Miranda-Ribeiro, 1926)",Pithecopus megacephalus,Restricted,1926,NA,NA,NA,n,DD,F (11),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Phyllomedusidae,Pithecopus,"Pithecopus oreades (Brandão, 2002)",Pithecopus oreades,Partial,2002,-13.4983,-48.3484,precise,n,DD,F (11),Valdujo et al 2012; Azevedo et al 2016
Lizards,Gymnophthalmidae,Placosoma,"Placosoma cipoense Cunha, 1966",Placosoma cipoense,Restricted,1966,-19.3333,-43.5333,geoLoc,n,-,F (4),Nogueira et al 2010; Azevedo et al 2016
Aves,Tyrannidae,Polystictus,"Polystictus superciliaris (Wied, 1831)",Polystictus superciliaris,Partial,1831,,,,s,LC,F (2),"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010"
Aves,Thraupidae,Poospiza,"Poospiza cinerea Bonaparte, 1850",Poospiza cinerea,Partial,1850,,,,s,LC,F (6),Silva 1995; Silva 1997; Silva e Bates 2002
Aves,Thraupidae,Porphyrospiza,"Porphyrospiza caerulescens (Wied, 1830)",Porphyrospiza caerulescens,Wide,1830,,,,s,NT,T,Silva 1995; Silva 1997; Silva e Bates 2002
Amphibians,Craugastoridae,Pristimantis,"Pristimantis dundeei (Heyer & Muñoz, 1999)",Pristimantis dundeei,Partial,1999,-15.4167,-55.7981,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Craugastoridae,Pristimantis,"Pristimantis moa* Oliveira et al., 2020",Pristimantis moa*,Restricted,2020,-7.86,-47.9534,precise,s,-,F,Oliveira et al 2020
Amphibians,Craugastoridae,Pristimantis,"Pristimantis ventrigranulosus Maciel et al., 2012",Pristimantis ventrigranulosus,Restricted,2012,-16.5897,-51.7953,precise,n,-,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys bagnoi Brandão et al., 2013",Proceratophrys bagnoi,Restricted,2013,-13.8299,-48.3214,precise,n,-,F,Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys branti Brandão et al., 2013",Proceratophrys branti,Partial,2013,-10.505,-46.4333,precise,n,-,F,Azevedo et al 2016; Silva et al 2020
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys carranca Godinho et al., 2013",Proceratophrys carranca,Restricted,2013,-17.4036,-45.06,precise,n,-,F,Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys cururu Eterovick & Sazima, 1998",Proceratophrys cururu,Restricted,1998,-19.2833,-43.5833,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys dibernardoi Brandão et al., 2013",Proceratophrys dibernardoi,Partial,2013,-17.6192,-52.5164,precise,n,-,F,Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys goyana (Miranda-Ribeiro, 1937)",Proceratophrys goyana,Partial,1937,-14.1858,-47.7894,associated,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys huntingtoni Ávila et al., 2012",Proceratophrys huntingtoni,Restricted,2012,-14.8667,-55.8,precise,n,-,F,Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys moratoi (Jim & Caramaschi 1980),Proceratophrys moratoi,Partial,1980,-22.8833,-48.5,precise,n,CR,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys rotundipalpebra Martins & Giaretta, 2013",Proceratophrys rotundipalpebra,Restricted,2013,-13.8728,-47.2619,precise,n,-,F,Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys salvatori (Caramaschi, 1996)",Proceratophrys salvatori,Restricted,1996,-14.1333,-47.5333,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys strussmannae Ávila et al., 2011",Proceratophrys strussmannae,Restricted,2011,-15.09,-58.7403,precise,n,-,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Odontophrynidae,Proceratophrys,"Proceratophrys vielliardi Martins & Giaretta, 2011",Proceratophrys vielliardi,Restricted,2011,-17.7667,-48.7,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Pseudis,"Pseudis tocantins Caramaschi & Cruz, 1998",Pseudis tocantins,Partial,1998,-10.7,-48.4167,precise,n,LC,F (7),Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
